series_id,series_title,period,value,unit,source_id,source_label,source_url,captured_at,evidence_path,sha256,notes
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-07,6.6592,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 133317171 USD / 20019955 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-08,7.1443,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 122225069 USD / 17108080 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-09,6.9783,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 126515652 USD / 18129990 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-10,6.4266,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 128225824 USD / 19952451 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-11,6.2765,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 91106790 USD / 14515535 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-12,6.6744,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 37301048 USD / 5588685 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-01,7.5379,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 7483941 USD / 992842 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-02,10.0762,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 4060248 USD / 402954 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-03,12.8865,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 9741843 USD / 755974 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-04,9.2509,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 9454536 USD / 1022009 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-05,6.8329,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 16393761 USD / 2399247 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-06,5.3828,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 25579433 USD / 4752083 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-07,3.6448,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 69935988 USD / 19187713 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-08,3.1801,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 67105670 USD / 21101931 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-09,3.709,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 60258200 USD / 16246482 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-10,3.7294,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 60570898 USD / 16241597 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-11,3.7597,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 41560561 USD / 11054225 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2022-12,4.3768,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 21132198 USD / 4828263 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-01,4.6767,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 10016235 USD / 2141724 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-02,7.604,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 8332196 USD / 1095759 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-03,8.5548,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 7327206 USD / 856507 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-04,9.169,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 12811400 USD / 1397257 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-05,5.8019,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 14491063 USD / 2497655 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-06,4.8714,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 26180907 USD / 5374444 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-07,4.4109,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 81552042 USD / 18488931 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-08,4.5859,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 87525932 USD / 19085910 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-09,4.991,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 76029650 USD / 15233406 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-10,4.8349,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 73773296 USD / 15258386 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-11,4.9105,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 47678379 USD / 9709416 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2023-12,6.238,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 36343578 USD / 5826148 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-01,7.2145,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 17818981 USD / 2469897 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-02,9.5602,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 11681870 USD / 1221929 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-03,12.4071,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 13538490 USD / 1091192 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-04,9.1648,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 10846700 USD / 1183517 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-05,5.9336,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 14966932 USD / 2522404 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-06,4.8752,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 17525034 USD / 3594707 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-07,4.8592,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 62037406 USD / 12766982 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-08,5.2246,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 93598953 USD / 17915127 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-09,6.2815,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 88811457 USD / 14138551 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-10,6.6582,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 100236630 USD / 15054693 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2024-11,6.8173,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 63361765 USD / 9294324 lb.
